"result_table","result_row","field","value"
"small_certified_mip_summary","23","regime","LL"
"small_certified_mip_summary","24","q","5"
"small_certified_mip_summary","24","objective","289019.579413862"
"small_certified_mip_summary","24","status_class","certified_optimal"
"small_certified_mip_summary","24","best_bound","289019.579413862"
"small_certified_mip_summary","24","gap","0"
"small_certified_mip_summary","24","runtime_s","1.08122611045837"
"small_certified_mip_summary","24","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","24","instance_name","ap10_LL_q5_a090"
"small_certified_mip_summary","24","alpha","0.9"
"small_certified_mip_summary","24","time_limit_s","300"
"small_certified_mip_summary","24","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_LL_q5_a090_mip_strong_300s.json"
"small_certified_mip_summary","24","scale","ap10"
"small_certified_mip_summary","24","regime","LL"
"small_certified_mip_summary","25","q","3"
"small_certified_mip_summary","25","objective","3579010.93734023"
"small_certified_mip_summary","25","status_class","certified_optimal"
"small_certified_mip_summary","25","best_bound","3579010.93734023"
"small_certified_mip_summary","25","gap","0"
"small_certified_mip_summary","25","runtime_s","2.67050409317017"
"small_certified_mip_summary","25","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","25","instance_name","ap10_TT_q3_a020"
"small_certified_mip_summary","25","alpha","0.2"
"small_certified_mip_summary","25","time_limit_s","300"
"small_certified_mip_summary","25","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a020_mip_strong_300s.json"
"small_certified_mip_summary","25","scale","ap10"
"small_certified_mip_summary","25","regime","TT"
"small_certified_mip_summary","26","q","3"
"small_certified_mip_summary","26","objective","5133728.55643347"
"small_certified_mip_summary","26","status_class","certified_optimal"
"small_certified_mip_summary","26","best_bound","5133728.55643347"
"small_certified_mip_summary","26","gap","0"
"small_certified_mip_summary","26","runtime_s","2.35847878456116"
"small_certified_mip_summary","26","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","26","instance_name","ap10_TT_q3_a030"
"small_certified_mip_summary","26","alpha","0.3"
"small_certified_mip_summary","26","time_limit_s","300"
"small_certified_mip_summary","26","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a030_mip_strong_300s.json"
"small_certified_mip_summary","26","scale","ap10"
"small_certified_mip_summary","26","regime","TT"
"small_certified_mip_summary","27","q","3"
"small_certified_mip_summary","27","objective","6688446.1755267"
"small_certified_mip_summary","27","status_class","certified_optimal"
"small_certified_mip_summary","27","best_bound","6688446.1755267"
"small_certified_mip_summary","27","gap","0"
"small_certified_mip_summary","27","runtime_s","2.42129373550415"
"small_certified_mip_summary","27","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","27","instance_name","ap10_TT_q3_a040"
"small_certified_mip_summary","27","alpha","0.4"
"small_certified_mip_summary","27","time_limit_s","300"
"small_certified_mip_summary","27","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a040_mip_strong_300s.json"
"small_certified_mip_summary","27","scale","ap10"
"small_certified_mip_summary","27","regime","TT"
"small_certified_mip_summary","28","q","3"
"small_certified_mip_summary","28","objective","8243163.79461993"
"small_certified_mip_summary","28","status_class","certified_optimal"
"small_certified_mip_summary","28","best_bound","8243163.79461993"
"small_certified_mip_summary","28","gap","0"
"small_certified_mip_summary","28","runtime_s","2.36762976646423"
"small_certified_mip_summary","28","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","28","instance_name","ap10_TT_q3_a050"
"small_certified_mip_summary","28","alpha","0.5"
"small_certified_mip_summary","28","time_limit_s","300"
"small_certified_mip_summary","28","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a050_mip_strong_300s.json"
"small_certified_mip_summary","28","scale","ap10"
"small_certified_mip_summary","28","regime","TT"
"small_certified_mip_summary","29","q","3"
"small_certified_mip_summary","29","objective","9797881.41371317"
"small_certified_mip_summary","29","status_class","certified_optimal"
"small_certified_mip_summary","29","best_bound","9797881.41371317"
"small_certified_mip_summary","29","gap","0"
"small_certified_mip_summary","29","runtime_s","2.59793925285339"
"small_certified_mip_summary","29","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","29","instance_name","ap10_TT_q3_a060"
"small_certified_mip_summary","29","alpha","0.6"
"small_certified_mip_summary","29","time_limit_s","300"
"small_certified_mip_summary","29","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a060_mip_strong_300s.json"
"small_certified_mip_summary","29","scale","ap10"
"small_certified_mip_summary","29","regime","TT"
"small_certified_mip_summary","30","q","3"
"small_certified_mip_summary","30","objective","11352599.0328064"
"small_certified_mip_summary","30","status_class","certified_optimal"
"small_certified_mip_summary","30","best_bound","11352599.0328064"
"small_certified_mip_summary","30","gap","0"
"small_certified_mip_summary","30","runtime_s","2.70633578300476"
"small_certified_mip_summary","30","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","30","instance_name","ap10_TT_q3_a070"
"small_certified_mip_summary","30","alpha","0.7"
"small_certified_mip_summary","30","time_limit_s","300"
"small_certified_mip_summary","30","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a070_mip_strong_300s.json"
"small_certified_mip_summary","30","scale","ap10"
"small_certified_mip_summary","30","regime","TT"
"small_certified_mip_summary","31","q","3"
"small_certified_mip_summary","31","objective","12907316.6518996"
"small_certified_mip_summary","31","status_class","certified_optimal"
"small_certified_mip_summary","31","best_bound","12907316.6518996"
"small_certified_mip_summary","31","gap","0"
"small_certified_mip_summary","31","runtime_s","2.54081535339355"
"small_certified_mip_summary","31","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","31","instance_name","ap10_TT_q3_a080"
"small_certified_mip_summary","31","alpha","0.8"
"small_certified_mip_summary","31","time_limit_s","300"
"small_certified_mip_summary","31","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a080_mip_strong_300s.json"
"small_certified_mip_summary","31","scale","ap10"
"small_certified_mip_summary","31","regime","TT"
"small_certified_mip_summary","32","q","3"
"small_certified_mip_summary","32","objective","14462034.2709929"
"small_certified_mip_summary","32","status_class","certified_optimal"
"small_certified_mip_summary","32","best_bound","14462034.2709929"
"small_certified_mip_summary","32","gap","0"
"small_certified_mip_summary","32","runtime_s","2.51577806472778"
"small_certified_mip_summary","32","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","32","instance_name","ap10_TT_q3_a090"
"small_certified_mip_summary","32","alpha","0.9"
"small_certified_mip_summary","32","time_limit_s","300"
"small_certified_mip_summary","32","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q3_a090_mip_strong_300s.json"
"small_certified_mip_summary","32","scale","ap10"
"small_certified_mip_summary","32","regime","TT"
"small_certified_mip_summary","33","q","4"
"small_certified_mip_summary","33","objective","3565997.94703934"
"small_certified_mip_summary","33","status_class","certified_optimal"
"small_certified_mip_summary","33","best_bound","3565997.94703934"
"small_certified_mip_summary","33","gap","0"
"small_certified_mip_summary","33","runtime_s","2.1290078163147"
"small_certified_mip_summary","33","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","33","instance_name","ap10_TT_q4_a020"
"small_certified_mip_summary","33","alpha","0.2"
"small_certified_mip_summary","33","time_limit_s","300"
"small_certified_mip_summary","33","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q4_a020_mip_strong_300s.json"
"small_certified_mip_summary","33","scale","ap10"
"small_certified_mip_summary","33","regime","TT"
"small_certified_mip_summary","34","q","4"
"small_certified_mip_summary","34","objective","5120715.56613258"
"small_certified_mip_summary","34","status_class","certified_optimal"
"small_certified_mip_summary","34","best_bound","5120715.56613258"
"small_certified_mip_summary","34","gap","0"
"small_certified_mip_summary","34","runtime_s","2.57425332069397"
"small_certified_mip_summary","34","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","34","instance_name","ap10_TT_q4_a030"
"small_certified_mip_summary","34","alpha","0.3"
"small_certified_mip_summary","34","time_limit_s","300"
"small_certified_mip_summary","34","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q4_a030_mip_strong_300s.json"
"small_certified_mip_summary","34","scale","ap10"
"small_certified_mip_summary","34","regime","TT"
"small_certified_mip_summary","35","q","4"
"small_certified_mip_summary","35","objective","6675433.18522581"
"small_certified_mip_summary","35","status_class","certified_optimal"
"small_certified_mip_summary","35","best_bound","6675433.18522581"
"small_certified_mip_summary","35","gap","0"
"small_certified_mip_summary","35","runtime_s","2.23721361160278"
"small_certified_mip_summary","35","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","35","instance_name","ap10_TT_q4_a040"
"small_certified_mip_summary","35","alpha","0.4"
"small_certified_mip_summary","35","time_limit_s","300"
"small_certified_mip_summary","35","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q4_a040_mip_strong_300s.json"
"small_certified_mip_summary","35","scale","ap10"
"small_certified_mip_summary","35","regime","TT"
"small_certified_mip_summary","36","q","4"
"small_certified_mip_summary","36","objective","8230150.80431904"
"small_certified_mip_summary","36","status_class","certified_optimal"
"small_certified_mip_summary","36","best_bound","8230150.80431904"
"small_certified_mip_summary","36","gap","0"
"small_certified_mip_summary","36","runtime_s","2.60691738128662"
"small_certified_mip_summary","36","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","36","instance_name","ap10_TT_q4_a050"
"small_certified_mip_summary","36","alpha","0.5"
"small_certified_mip_summary","36","time_limit_s","300"
"small_certified_mip_summary","36","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q4_a050_mip_strong_300s.json"
"small_certified_mip_summary","36","scale","ap10"
"small_certified_mip_summary","36","regime","TT"
"small_certified_mip_summary","37","q","4"
"small_certified_mip_summary","37","objective","9784868.42341228"
"small_certified_mip_summary","37","status_class","certified_optimal"
"small_certified_mip_summary","37","best_bound","9784868.42341228"
"small_certified_mip_summary","37","gap","0"
"small_certified_mip_summary","37","runtime_s","2.78214406967163"
"small_certified_mip_summary","37","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","37","instance_name","ap10_TT_q4_a060"
"small_certified_mip_summary","37","alpha","0.6"
"small_certified_mip_summary","37","time_limit_s","300"
"small_certified_mip_summary","37","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q4_a060_mip_strong_300s.json"
"small_certified_mip_summary","37","scale","ap10"
"small_certified_mip_summary","37","regime","TT"
"small_certified_mip_summary","38","q","4"
"small_certified_mip_summary","38","objective","11339586.0425055"
"small_certified_mip_summary","38","status_class","certified_optimal"
"small_certified_mip_summary","38","best_bound","11339586.0425055"
"small_certified_mip_summary","38","gap","0"
"small_certified_mip_summary","38","runtime_s","1.87407732009888"
"small_certified_mip_summary","38","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","38","instance_name","ap10_TT_q4_a070"
